,fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,density,pH,sulphates,alcohol,Bound_sulfur_dioxide
1169,7.6,0.5,0.29,1.1939224684724346,0.086,1.791759469228055,0.99502,3.32,0.62,11.5,2.302585092994046
75,8.8,0.41,0.64,1.1631508098056809,0.093,2.302585092994046,0.9986,3.54,0.66,10.5,3.5263605246161616
56,10.2,0.42,0.57,1.4816045409242156,0.07,1.6094379124341003,0.9971,3.04,0.63,9.6,1.9459101490553132
1410,6.6,0.96,0.0,1.0296194171811583,0.082,1.791759469228055,0.9936,3.5,0.44,11.9,2.4849066497880004
802,5.1,0.585,0.0,0.9932517730102834,0.044,2.70805020110221,0.99264,3.56,0.94,12.9,4.290459441148391
1058,9.9,0.53,0.57,1.2237754316221157,0.093,3.4339872044851463,0.9971,3.19,0.76,11.6,3.1354942159291497
744,11.1,0.39,0.54,1.308332819650179,0.095,3.091042453358316,1.0001,3.13,0.51,9.5,4.394449154672439
901,7.4,0.635,0.1,1.2237754316221157,0.08,2.833213344056216,0.99736,3.58,0.69,10.8,2.8903717578961645
170,7.9,0.885,0.03,1.0296194171811583,0.058,1.6094379124341003,0.9972,3.36,0.33,9.1,1.6094379124341003
657,12.0,0.5,0.59,0.8754687373538999,0.073,3.1780538303479458,0.998,2.92,0.68,10.5,2.995732273553991
1418,7.8,0.53,0.01,0.9555114450274365,0.077,1.3862943611198906,0.995,3.16,0.46,9.8,2.833213344056216
241,12.0,0.38,0.56,1.1314021114911006,0.093,1.9459101490553132,0.99925,3.14,0.71,10.9,2.9444389791664403
855,7.6,0.735,0.02,1.252762968495368,0.071,2.3978952727983707,0.99538,3.51,0.71,11.7,1.6094379124341003
37,8.1,0.38,0.28,1.1314021114911006,0.066,2.639057329615259,0.9968,3.23,0.73,9.7,2.8903717578961645
301,11.1,0.18,0.48,0.9162907318741551,0.068,2.0794415416798357,0.9973,3.22,0.64,10.1,2.1972245773362196
1113,8.9,0.24,0.39,0.9555114450274365,0.074,1.3862943611198906,0.99698,3.12,0.59,9.5,2.0794415416798357
362,11.9,0.58,0.66,1.252762968495368,0.072,1.9459101490553132,0.9992,3.05,0.56,10.0,3.4657359027997265
1510,6.4,0.36,0.21,1.1631508098056809,0.047,3.295836866004329,0.99661,3.47,0.77,9.7,3.1354942159291497
963,8.8,0.27,0.39,1.0986122886681096,0.1,3.044522437723423,0.99546,3.15,0.69,11.2,2.0794415416798357
1007,9.1,0.3,0.34,1.0986122886681096,0.064,2.5649493574615367,0.99516,3.26,0.84,11.7,2.639057329615259
582,11.7,0.49,0.49,1.1631508098056809,0.083,1.791759469228055,1.0,3.19,0.43,9.2,2.3978952727983707
586,11.1,0.31,0.49,1.308332819650179,0.094,2.833213344056216,0.9986,3.12,1.02,10.6,3.4657359027997265
1524,6.0,0.42,0.19,1.0986122886681096,0.075,3.1354942159291497,0.99522,3.39,0.78,10.0,3.258096538021482
1572,7.3,0.69,0.32,1.1631508098056809,0.069,3.58351893845611,0.99632,3.33,0.51,9.5,4.248495242049359
452,6.8,0.56,0.03,0.9932517730102834,0.084,2.9444389791664403,0.9968,3.44,0.63,10.0,2.8903717578961645
626,8.8,0.6,0.29,1.1631508098056809,0.098,1.791759469228055,0.9988,3.36,0.49,9.1,2.3978952727983707
1453,7.6,0.49,0.33,1.0647107369924282,0.074,3.332204510175204,0.99706,3.41,0.58,9.0,4.07753744390572
107,6.2,0.63,0.31,0.9932517730102834,0.088,2.772588722239781,0.9969,3.46,0.79,9.3,3.912023005428146
1411,6.4,0.47,0.4,1.2237754316221157,0.071,2.1972245773362196,0.9963,3.56,0.73,10.6,2.4849066497880004
221,7.4,0.53,0.26,1.0986122886681096,0.101,2.833213344056216,0.9957,3.15,0.57,9.4,4.04305126783455
662,7.2,0.57,0.06,0.9555114450274365,0.076,2.302585092994046,0.9972,3.36,0.7,9.6,2.9444389791664403
580,12.3,0.5,0.49,1.1631508098056809,0.089,1.791759469228055,1.0002,3.19,0.44,9.6,2.302585092994046
1255,6.1,0.64,0.02,1.2237754316221157,0.069,3.295836866004329,0.99358,3.47,0.45,11.0,3.044522437723423
174,7.3,0.38,0.21,1.0986122886681096,0.08,2.0794415416798357,0.9961,3.33,0.47,9.5,3.367295829986474
998,8.9,0.84,0.34,0.8754687373538999,0.05,1.6094379124341003,0.99554,3.12,0.48,9.1,1.9459101490553132
202,6.8,0.5,0.11,0.9162907318741551,0.075,2.833213344056216,0.99545,3.36,0.79,9.5,3.5263605246161616
1554,6.6,0.855,0.02,1.2237754316221157,0.062,2.772588722239781,0.99627,3.54,0.6,11.0,2.1972245773362196
406,9.8,0.44,0.47,1.252762968495368,0.063,2.302585092994046,0.9981,3.24,0.65,10.8,2.995732273553991
333,8.4,0.56,0.08,1.1314021114911006,0.105,2.833213344056216,0.9958,3.13,0.52,11.0,3.367295829986474
80,6.2,0.45,0.2,0.9555114450274365,0.069,1.3862943611198906,0.9958,3.41,0.56,9.2,2.5649493574615367
631,10.4,0.28,0.54,1.308332819650179,0.105,1.791759469228055,0.9988,3.25,0.63,9.5,2.70805020110221
1513,6.4,0.56,0.15,1.0296194171811583,0.078,2.8903717578961645,0.99294,3.33,0.6,10.5,3.8918202981106265
24,6.9,0.4,0.14,1.2237754316221157,0.085,3.091042453358316,0.9968,3.43,0.63,9.7,2.995732273553991
907,6.1,0.56,0.0,1.1631508098056809,0.079,1.9459101490553132,0.9948,3.59,0.54,11.5,1.3862943611198906
1230,7.7,0.18,0.34,1.308332819650179,0.066,2.772588722239781,0.9947,3.37,0.78,11.8,3.784189633918261
150,7.3,0.33,0.47,1.1314021114911006,0.077,1.791759469228055,0.9958,3.33,0.53,10.3,1.9459101490553132
474,10.5,0.28,0.51,0.9932517730102834,0.08,2.3978952727983707,0.9982,3.2,0.89,9.4,2.70805020110221
217,8.1,0.725,0.22,1.1631508098056809,0.072,2.4849066497880004,0.9967,3.36,0.55,9.1,3.4339872044851463
952,8.2,0.31,0.4,1.1631508098056809,0.058,1.9459101490553132,0.99536,3.31,0.68,11.2,1.6094379124341003
1512,6.4,0.79,0.04,1.1631508098056809,0.061,2.4849066497880004,0.99588,3.53,0.65,10.4,1.9459101490553132
1580,7.4,0.35,0.33,1.2237754316221157,0.068,2.302585092994046,0.9947,3.36,0.6,11.9,2.8903717578961645
655,9.7,0.55,0.17,1.3609765531356006,0.087,3.044522437723423,1.0004,3.14,0.61,9.4,3.5263605246161616
260,7.9,0.33,0.23,0.9932517730102834,0.077,2.9444389791664403,0.99625,3.29,0.65,9.3,3.332204510175204
349,9.1,0.785,0.0,1.2809338454620645,0.093,2.4849066497880004,0.9994,3.36,0.86,9.4,2.8903717578961645
1365,7.8,0.5,0.09,1.1631508098056809,0.115,2.3978952727983707,0.9971,3.18,0.62,9.5,3.4965075614664802
1492,6.2,0.65,0.06,0.9555114450274365,0.05,1.9459101490553132,0.99348,3.57,0.54,11.95,2.5649493574615367
575,12.3,0.27,0.49,1.410986973710262,0.079,3.367295829986474,0.9993,3.2,0.8,10.2,2.9444389791664403
100,8.3,0.61,0.3,1.1314021114911006,0.084,2.4849066497880004,0.9972,3.4,0.61,10.2,3.6888794541139363
373,7.4,0.55,0.22,1.1631508098056809,0.106,2.5649493574615367,0.9959,3.05,0.63,9.2,4.110873864173311
73,8.3,0.675,0.26,1.1314021114911006,0.084,2.4849066497880004,0.9976,3.31,0.53,9.2,3.4965075614664802
1141,8.2,0.38,0.32,1.252762968495368,0.08,3.2188758248682006,0.99624,3.27,0.85,11.0,3.8712010109078907
122,7.3,0.695,0.0,1.252762968495368,0.075,1.3862943611198906,0.998,3.49,0.52,9.2,2.3978952727983707
1339,7.5,0.51,0.02,0.9932517730102834,0.084,2.639057329615259,0.99538,3.36,0.54,10.5,2.9444389791664403
1139,8.2,0.51,0.24,1.0986122886681096,0.079,2.833213344056216,0.99764,3.34,0.64,9.5,4.2626798770413155
1302,9.1,0.37,0.32,1.1314021114911006,0.064,1.6094379124341003,0.99576,3.3,0.8,11.2,2.4849066497880004
139,7.8,0.56,0.19,1.0986122886681096,0.081,2.8903717578961645,0.9962,3.32,0.54,9.5,4.5217885770490405
1428,7.8,0.64,0.0,1.0647107369924282,0.072,3.332204510175204,0.9962,3.31,0.63,11.0,3.367295829986474
22,7.9,0.43,0.21,0.9555114450274365,0.106,2.3978952727983707,0.9966,3.17,0.91,9.5,3.332204510175204
468,11.4,0.36,0.69,1.1314021114911006,0.09,1.9459101490553132,1.0,3.17,0.62,9.2,2.772588722239781
284,9.9,0.59,0.07,1.4816045409242156,0.102,3.4965075614664802,1.00015,3.31,0.71,9.8,3.6888794541139363
1171,7.1,0.59,0.0,1.1631508098056809,0.078,3.295836866004329,0.99522,3.42,0.68,10.8,2.9444389791664403
1472,7.6,0.35,0.6,1.2809338454620645,0.073,3.1780538303479458,0.99656,3.38,0.79,11.1,3.091042453358316
414,8.8,0.52,0.34,1.308332819650179,0.087,3.2188758248682006,0.9982,3.26,0.61,9.5,4.59511985013459
54,7.6,0.51,0.15,1.33500106673234,0.11,3.5263605246161616,0.9955,3.17,0.63,10.2,3.713572066704308
552,9.5,0.46,0.24,1.308332819650179,0.092,2.70805020110221,0.998,3.12,0.74,10.0,3.4339872044851463
1157,5.1,0.51,0.18,1.1314021114911006,0.042,2.833213344056216,0.9924,3.46,0.87,12.9,4.454347296253507
1268,6.9,0.41,0.31,1.0986122886681096,0.079,3.091042453358316,0.99668,3.47,0.55,9.5,3.4339872044851463
518,10.9,0.21,0.49,1.33500106673234,0.088,2.4849066497880004,0.9972,3.22,0.68,11.7,3.091042453358316
737,8.2,0.59,0.0,1.252762968495368,0.093,2.995732273553991,1.0002,3.5,0.65,9.3,3.6888794541139363
66,7.5,0.52,0.11,0.9162907318741551,0.079,2.4849066497880004,0.9968,3.42,0.58,9.6,3.367295829986474
1542,6.7,0.855,0.02,1.0647107369924282,0.064,3.4011973816621555,0.99472,3.3,0.56,10.75,2.302585092994046
136,8.3,0.715,0.15,1.0296194171811583,0.089,2.3978952727983707,0.9968,3.23,0.77,9.5,3.7612001156935624
613,8.2,0.39,0.38,0.9162907318741551,0.058,2.3978952727983707,0.9962,3.26,0.74,9.8,2.995732273553991
1399,7.2,0.67,0.0,1.1631508098056809,0.068,2.3978952727983707,0.9956,3.42,0.72,11.1,2.70805020110221
641,9.5,0.59,0.44,1.1939224684724346,0.071,3.091042453358316,0.9992,3.46,0.63,9.5,3.8712010109078907
900,8.9,0.31,0.36,1.2809338454620645,0.056,2.3978952727983707,0.99562,3.4,0.69,11.8,3.4011973816621555
1153,9.6,0.42,0.35,1.1314021114911006,0.083,2.8903717578961645,0.99622,3.23,0.66,11.1,3.091042453358316
1506,6.8,0.81,0.05,1.0986122886681096,0.07,1.9459101490553132,0.99562,3.51,0.66,10.8,2.1972245773362196
1364,7.2,0.605,0.02,1.0647107369924282,0.096,2.3978952727983707,0.995,3.46,0.53,11.8,3.091042453358316
1593,6.8,0.62,0.08,1.0647107369924282,0.068,3.367295829986474,0.99651,3.42,0.82,9.5,2.3978952727983707
1121,6.6,0.5,0.0,1.0296194171811583,0.062,3.091042453358316,0.99352,3.44,0.55,12.3,2.0794415416798357
994,10.0,0.35,0.45,1.252762968495368,0.092,3.044522437723423,0.99918,3.15,0.43,9.4,4.23410650459726
1216,7.9,0.57,0.31,1.0986122886681096,0.079,2.3978952727983707,0.99677,3.29,0.69,9.5,4.248495242049359
1238,8.1,0.73,0.0,1.252762968495368,0.081,2.5649493574615367,0.99798,3.38,0.46,9.6,2.5649493574615367
1482,7.2,0.58,0.54,1.1314021114911006,0.114,1.3862943611198906,0.99719,3.33,0.57,10.3,1.9459101490553132
1069,8.0,0.62,0.35,1.33500106673234,0.086,3.367295829986474,0.997,3.31,0.62,10.8,3.2188758248682006
461,8.3,0.615,0.22,1.2809338454620645,0.087,1.9459101490553132,0.9982,3.26,0.61,9.3,2.639057329615259
1201,7.9,0.34,0.36,1.0647107369924282,0.065,1.791759469228055,0.99419,3.27,0.54,11.2,1.791759469228055
31,6.9,0.685,0.0,1.252762968495368,0.105,3.1354942159291497,0.9966,3.46,0.57,10.6,2.772588722239781
309,7.4,0.29,0.38,0.9932517730102834,0.062,2.302585092994046,0.9968,3.41,0.53,9.5,3.091042453358316
235,7.2,0.63,0.0,1.0647107369924282,0.097,2.70805020110221,0.99675,3.37,0.58,9.0,3.2188758248682006
124,7.8,0.5,0.17,0.9555114450274365,0.082,3.091042453358316,0.996,3.39,0.48,9.5,4.406719247264253
184,6.7,0.62,0.21,1.0647107369924282,0.079,2.1972245773362196,0.997,3.52,0.58,9.3,4.007333185232471
26,7.6,0.41,0.24,1.0296194171811583,0.08,1.6094379124341003,0.9962,3.28,0.59,9.5,2.0794415416798357
1305,7.5,0.61,0.26,1.0647107369924282,0.073,3.2188758248682006,0.99612,3.3,0.53,9.8,4.174387269895637
875,8.8,0.31,0.4,1.33500106673234,0.109,2.0794415416798357,0.99614,3.31,0.79,11.8,2.302585092994046
968,9.0,0.4,0.43,1.2237754316221157,0.068,3.4011973816621555,0.9943,3.2,0.6,12.2,2.8903717578961645
798,9.4,0.5,0.34,1.5260563034950494,0.082,1.791759469228055,0.9987,3.29,0.52,10.7,2.302585092994046
762,8.8,0.7,0.0,0.9932517730102834,0.069,2.1972245773362196,0.99701,3.31,0.53,10.0,2.4849066497880004
561,9.0,0.44,0.49,1.2237754316221157,0.078,3.295836866004329,0.9978,3.23,0.58,9.2,4.564348191467836
1500,7.5,0.725,0.04,0.9162907318741551,0.076,2.1972245773362196,0.99508,3.26,0.53,9.6,2.0794415416798357
1432,5.9,0.44,0.0,0.9555114450274365,0.042,1.3862943611198906,0.9944,3.48,0.85,11.7,2.1972245773362196
1248,6.9,0.41,0.33,1.1631508098056809,0.081,3.1354942159291497,0.9949,3.41,0.75,11.1,2.70805020110221
635,8.7,0.84,0.0,0.8754687373538999,0.065,3.2188758248682006,0.9954,3.27,0.55,9.7,2.302585092994046
432,11.9,0.37,0.69,1.1939224684724346,0.078,2.5649493574615367,0.9958,3.0,0.65,12.8,2.5649493574615367
826,7.5,0.27,0.34,1.1939224684724346,0.05,1.6094379124341003,0.9951,3.4,0.64,11.0,1.6094379124341003
128,8.0,0.59,0.16,1.0296194171811583,0.065,1.3862943611198906,0.9962,3.42,0.92,10.5,2.639057329615259
757,8.1,0.87,0.0,1.1631508098056809,0.084,2.3978952727983707,0.99656,3.25,0.5,9.8,3.091042453358316
1144,7.3,0.32,0.23,1.1939224684724346,0.066,3.58351893845611,0.99588,3.43,0.62,10.1,3.58351893845611
1245,7.4,0.55,0.19,1.0296194171811583,0.082,2.772588722239781,0.99655,3.49,0.68,10.5,2.995732273553991
1204,7.2,0.36,0.46,1.1314021114911006,0.074,3.2188758248682006,0.99534,3.4,0.85,11.0,3.044522437723423
1459,7.9,0.2,0.35,0.9932517730102834,0.054,2.0794415416798357,0.99458,3.32,0.8,11.9,2.1972245773362196
200,9.6,0.32,0.47,0.8754687373538999,0.056,2.302585092994046,0.99695,3.22,0.82,10.3,2.772588722239781
211,8.0,0.725,0.24,1.33500106673234,0.083,2.3978952727983707,0.99685,3.35,0.56,10.0,3.970291913552122
810,7.3,0.49,0.1,1.2809338454620645,0.068,1.6094379124341003,0.99562,3.3,0.47,10.5,2.3978952727983707
524,9.2,0.43,0.49,1.2237754316221157,0.086,3.1780538303479458,0.9976,3.23,0.64,9.5,4.543294782270004
1,7.8,0.88,0.0,1.2809338454620645,0.098,3.258096538021482,0.9968,3.2,0.68,9.8,3.7612001156935624
1543,11.1,0.44,0.42,1.1631508098056809,0.064,2.70805020110221,0.99758,3.25,0.57,10.4,1.791759469228055
573,10.5,0.59,0.49,1.1314021114911006,0.07,2.70805020110221,0.9991,3.3,0.56,9.6,3.5263605246161616
617,11.5,0.31,0.51,1.1631508098056809,0.079,2.70805020110221,0.9982,3.03,0.93,9.8,2.70805020110221
74,9.7,0.32,0.54,1.252762968495368,0.094,3.367295829986474,0.9984,3.28,0.82,9.6,4.02535169073515
707,7.4,0.49,0.19,1.3862943611198906,0.077,2.833213344056216,0.9966,3.37,0.51,10.5,3.091042453358316
932,7.6,0.4,0.29,1.0647107369924282,0.078,3.4011973816621555,0.9971,3.45,0.59,9.5,3.6375861597263857
5,7.4,0.66,0.0,1.0296194171811583,0.075,2.639057329615259,0.9978,3.51,0.56,9.4,3.332204510175204
1556,6.6,0.88,0.04,1.1631508098056809,0.066,2.5649493574615367,0.99636,3.53,0.56,9.9,2.1972245773362196
299,6.9,0.67,0.06,1.1314021114911006,0.08,2.1972245773362196,0.99845,3.68,0.71,9.6,3.258096538021482
863,7.2,0.62,0.06,1.252762968495368,0.078,2.8903717578961645,0.99746,3.51,0.53,9.7,4.219507705176107
1012,7.7,1.005,0.15,1.1314021114911006,0.102,2.4849066497880004,0.99604,3.23,0.48,10.0,3.091042453358316
175,6.9,0.5,0.04,0.9162907318741551,0.085,2.995732273553991,0.9958,3.35,0.78,9.5,3.4339872044851463
1536,6.1,0.53,0.08,1.0647107369924282,0.077,3.2188758248682006,0.99528,3.6,0.68,10.3,3.091042453358316
793,7.7,0.6,0.0,1.2809338454620645,0.055,2.0794415416798357,0.99639,3.38,0.56,10.8,1.9459101490553132
1184,6.7,0.64,0.23,1.1314021114911006,0.08,2.4849066497880004,0.99538,3.36,0.7,10.9,4.6913478822291435
1440,7.2,0.37,0.32,1.0986122886681096,0.062,2.772588722239781,0.9947,3.23,0.73,11.3,2.639057329615259
